C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
1.000000,0.043162,0.072264,0.135061,0.091829,0.061837,0.058020,0.274235,0.102270,0.078179,0.119318,0.122588,CMin7
0.068558,0.031642,0.080314,0.170334,0.083270,0.055264,0.058020,0.257346,0.462133,0.081992,0.119318,0.122588,CMin7
0.064607,0.022333,0.080314,0.170334,0.078446,0.061837,0.062490,0.242419,0.713885,0.101174,0.145144,0.067786,AbMaj7
0.057432,0.022333,0.080314,0.170334,0.078446,0.061837,0.067621,0.291830,0.713885,0.102128,0.191093,0.065198,AbMaj7
0.057432,0.022333,0.079588,0.170334,0.078446,0.061837,0.073348,0.340654,0.713885,0.102128,0.145144,0.056131,AbMaj7
0.057432,0.022333,0.075926,0.170334,0.068756,0.061837,0.073348,0.242419,0.713885,0.101174,0.145144,0.056131,AbMaj7
0.057432,0.019371,0.072264,0.170334,0.065840,0.061837,0.073348,0.242145,0.713885,0.101174,0.090956,0.033944,AbMaj7
0.057432,0.018500,0.067669,0.160558,0.065840,0.070573,0.067621,0.234731,0.705792,0.081992,0.086777,0.029971,AbMaj7
0.149307,0.018500,0.067669,0.149029,0.065840,0.081119,0.062490,0.234731,0.644514,0.081203,0.086777,0.026496,AbMaj7
0.235657,0.017012,0.060801,0.148834,0.062925,0.180158,0.062490,0.234731,0.318097,0.081203,0.086777,0.033944,AbMaj7
0.235657,0.016594,0.022904,0.089750,0.055314,0.686991,0.062490,0.129422,0.318097,0.041501,0.145144,0.024963,AbMaj7
0.235657,0.013484,0.014536,0.085786,0.042420,0.686991,0.061678,0.129422,0.318097,0.040116,0.145144,0.024963,AbMaj7
0.235657,0.009154,0.013769,0.071334,0.034894,0.686991,0.039834,0.129422,0.318097,0.039788,0.145144,0.024358,AbMaj7
0.185933,0.009154,0.013769,0.042235,0.034894,0.686991,0.039834,0.129422,0.354070,0.039788,0.287100,0.024358,AbMaj7
0.185933,0.009154,0.013769,0.025022,0.034894,0.686991,0.039834,0.129422,0.354070,0.039788,0.591072,0.024358,AbMaj7
0.112680,0.009154,0.013769,0.025022,0.034894,0.627367,0.039834,0.129422,0.354070,0.040116,0.644307,0.024963,AbMaj7
0.112680,0.016594,0.013769,0.025022,0.042420,0.621441,0.061678,0.117702,0.354070,0.040234,0.682464,0.027606,AbMaj7
0.112680,0.023078,0.031449,0.025022,0.045159,0.586256,0.063442,0.117702,0.354070,0.041501,0.682464,0.028249,AbMaj7
0.112680,0.023078,0.032668,0.025022,0.049788,0.586256,0.087258,0.143948,0.354070,0.044846,0.682464,0.028249,AbMaj7
0.112680,0.023986,0.032668,0.043110,0.057736,0.579044,0.087258,0.159976,0.354070,0.053555,0.682464,0.032880,AbMaj7
0.178674,0.026766,0.039391,0.057248,0.069279,0.577481,0.090935,0.186096,0.367603,0.055867,0.682464,0.033338,AbMaj7
0.212759,0.153249,0.289732,0.486265,0.226554,0.518068,0.093307,0.211701,0.368979,0.131867,0.569550,0.121708,AbMaj7
0.297482,0.153249,0.289732,0.486265,0.226554,0.518068,0.125991,0.240208,0.397110,0.131867,0.533384,0.121708,AbMaj7
0.405352,0.153249,0.289732,0.486265,0.226554,0.430471,0.125991,0.255794,0.397110,0.136333,0.441259,0.121708,AbMaj7
0.435970,0.153249,0.289732,0.486265,0.226554,0.414347,0.125991,0.275941,0.397110,0.136333,0.386498,0.121708,AbMaj7
0.675683,0.153251,0.289732,0.486265,0.226554,0.355747,0.125991,0.275941,0.397110,0.136333,0.283434,0.132966,AbMaj7
0.779778,0.153249,0.145741,0.405376,0.140041,0.297955,0.106602,0.275941,0.397110,0.136333,0.272614,0.128282,AbMaj7
0.874437,0.153249,0.145741,0.382220,0.140041,0.297955,0.125991,0.276400,0.397110,0.136333,0.272614,0.128282,AbMaj7
0.971147,0.153249,0.145741,0.370704,0.140041,0.297955,0.125991,0.288738,0.397110,0.136333,0.272614,0.128282,AbMaj7
1.000000,0.110887,0.145741,0.312747,0.134969,0.264534,0.106602,0.276400,0.229085,0.136333,0.256920,0.128282,AbMaj7
1.000000,0.110887,0.138846,0.312747,0.134969,0.136704,0.106602,0.288738,0.229085,0.136333,0.272614,0.128282,AbMaj7
0.010806,0.027426,0.188187,0.027069,0.077584,0.148421,0.194784,1.000000,0.188376,0.538640,0.076793,0.021094,GMin7
0.015498,0.030193,0.188187,0.060320,0.077584,0.148421,0.194784,1.000000,0.188376,0.302022,0.076793,0.021094,GMin7
0.018226,0.030193,0.188187,0.061920,0.077584,0.162835,0.194784,1.000000,0.188376,0.302022,0.076793,0.021094,GMin7
0.018226,0.030193,0.188187,0.060587,0.085212,0.176285,0.194722,1.000000,0.171686,0.538640,0.096171,0.021094,GMin7
0.015498,0.030193,0.189848,0.060320,0.085212,0.176285,0.111889,1.000000,0.107155,0.538640,0.098568,0.021094,GMin7
0.015498,0.029913,0.191508,0.050001,0.077584,0.176285,0.094507,1.000000,0.080284,0.545407,0.100483,0.022041,GMin7
0.015498,0.027426,0.207988,0.027069,0.069151,0.186177,0.075615,0.078985,0.052907,1.000000,0.139902,0.026842,GMin7
0.015498,0.029913,0.238008,0.027069,0.065177,0.186772,0.074105,0.069820,0.033053,1.000000,0.236093,0.036987,GMin7
0.015498,0.030294,0.294087,0.027069,0.069151,0.196603,0.061041,0.069820,0.033053,1.000000,0.304588,0.037677,GMin7
0.015498,0.030395,0.362083,0.028373,0.085212,0.230241,0.052077,0.069820,0.033053,1.000000,0.339656,0.037677,GMin7
0.015354,0.030294,0.404144,0.028373,0.085289,0.245391,0.052029,0.069820,0.033053,1.000000,0.356969,0.037677,GMin7
0.015354,0.030395,0.404144,0.028373,0.086928,0.245391,0.052029,0.069820,0.033053,1.000000,0.356969,0.036987,GMin7
0.015354,0.030395,0.404144,0.028373,0.086928,0.245391,0.052029,0.072365,0.033053,1.000000,0.356969,0.035149,GMin7
0.016164,0.030395,0.404144,0.028373,0.086928,0.295681,0.052029,0.076547,0.053173,1.000000,0.356969,0.026842,GMin7
0.016164,0.034723,0.362083,0.039017,0.087421,0.298145,0.052077,0.076547,0.056542,0.681445,0.356969,0.021094,GMin7
0.015354,0.034723,0.129268,0.039017,0.129145,0.295681,0.292157,0.909237,0.188169,0.178419,0.055588,0.018872,GMin7
0.015354,0.034723,0.120650,0.039017,0.129145,0.295681,0.292157,1.000000,0.194201,0.146966,0.036997,0.018695,GMin7
0.015354,0.034020,0.085487,0.055485,0.129145,0.295681,0.313447,1.000000,0.200233,0.109110,0.033387,0.018558,GMin7
0.016250,0.034020,0.085487,0.057902,0.129145,0.295681,0.313447,1.000000,0.200233,0.087552,0.032899,0.018382,GMin7
0.019282,0.034020,0.081591,0.061120,0.129145,0.295681,0.313447,1.000000,0.200233,0.087552,0.032251,0.017106,GMin7
0.021643,0.034020,0.081591,0.061120,0.129145,0.333503,0.292157,1.000000,0.194201,0.087403,0.023065,0.015161,GMin7
0.023480,0.034723,0.085487,0.061120,0.129145,0.333503,0.292157,1.000000,0.194201,0.087018,0.023065,0.015161,GMin7
0.023480,0.034723,0.090763,0.061120,0.129145,0.333503,0.266091,1.000000,0.188169,0.087018,0.023065,0.015161,GMin7
0.023499,0.034723,0.096707,0.066200,0.129145,0.295681,0.266091,1.000000,0.187407,0.087018,0.028896,0.015161,GMin7
0.024024,0.035681,0.108554,0.072754,0.129145,0.219887,0.217342,0.486404,0.179928,0.087018,0.032899,0.017106,GMin7
0.030942,0.040516,0.108554,0.073229,0.170151,0.267287,0.210979,0.459340,0.113680,0.087403,0.033387,0.018558,GMin7
0.034216,0.050792,0.181694,0.091508,0.194448,0.267287,0.203143,0.075356,0.076589,0.087700,0.035463,0.027123,GMin7
0.035735,0.050792,0.181694,0.091508,0.198118,0.205196,0.128533,0.069821,0.069698,0.107098,0.035463,0.028445,GMin7
0.035735,0.050792,0.181694,0.091508,0.207647,0.113653,0.092366,0.064977,0.069698,0.130521,0.035463,0.030492,GMin7
0.035735,0.050792,0.181694,0.091508,0.593676,0.092711,0.090502,0.063027,0.042501,0.177918,0.035463,0.163636,GMin7
0.057226,0.050792,0.181694,0.148968,1.000000,0.092711,0.090502,0.028688,0.025880,0.263480,0.035463,0.371150,GMin7
0.065128,0.072431,0.181694,0.178814,1.000000,0.092711,0.090502,0.028170,0.025880,0.346165,0.035463,0.373305,GMin7
0.064367,0.072431,0.181694,0.178814,1.000000,0.113653,0.092366,0.028170,0.025880,0.346165,0.052178,0.373305,EMin7
0.057226,0.049197,0.181694,0.148968,1.000000,0.120217,0.106248,0.028170,0.025880,0.346165,0.063702,0.373305,EMin7
0.039567,0.049197,0.181694,0.121170,1.000000,0.102605,0.080543,0.022419,0.022963,0.352713,0.058426,0.373305,EMin7
0.037771,0.048840,0.187085,0.119706,1.000000,0.102605,0.080543,0.022419,0.022963,0.352713,0.063249,0.373305,EMin7
0.037771,0.040218,0.187085,0.119706,1.000000,0.106843,0.080543,0.027653,0.022963,0.375555,0.063702,0.305263,EMin7
0.037771,0.049197,0.228677,0.119750,0.482948,0.106843,0.106248,0.028170,0.022963,1.000000,0.063702,0.291649,EMin7
0.039567,0.049197,0.228677,0.121170,0.482948,0.120217,0.107957,0.028170,0.025880,1.000000,0.063702,0.291649,EMin7
0.039567,0.052670,0.292548,0.121170,0.482948,0.120217,0.107957,0.028170,0.025880,1.000000,0.063702,0.291649,EMin7
0.039567,0.052670,0.292548,0.121170,0.482948,0.120217,0.106248,0.027653,0.025880,1.000000,0.063249,0.291649,EMin7
0.039567,0.052670,0.292548,0.121170,0.482948,0.106843,0.087850,0.027590,0.023671,1.000000,0.060837,0.291649,EMin7
0.043313,0.052670,0.228677,0.121170,1.000000,0.102810,0.087093,0.026036,0.020875,0.375555,0.058426,0.291649,EMin7
0.046734,0.052188,0.164458,0.129338,1.000000,0.106843,0.087093,0.026491,0.021929,0.308096,0.058131,0.291649,EMin7
0.050123,0.070974,0.135871,0.168545,1.000000,0.120217,0.087850,0.027590,0.021929,0.098222,0.058131,0.350053,EMin7
0.072269,0.072431,0.164458,0.186353,1.000000,0.133591,0.107957,0.027590,0.023671,0.098222,0.058131,0.350053,EMin7
0.072269,0.077223,0.164458,0.196623,1.000000,0.149992,0.112313,0.027590,0.025880,0.095543,0.058131,0.350053,EMin7
0.073029,0.077223,0.164458,0.198146,1.000000,0.149992,0.087850,0.027347,0.025880,0.080177,0.058131,0.350053,EMin7
0.073561,0.089597,0.164458,0.205684,1.000000,0.148712,0.087093,0.026491,0.023671,0.070894,0.047367,0.350053,EMin7
0.083909,0.143076,0.373697,0.377158,1.000000,0.148712,0.087093,0.027347,0.026444,0.068051,0.047367,0.291649,EMin7
0.083909,0.143076,0.373697,0.377158,1.000000,0.170372,0.096195,0.034714,0.028916,0.068051,0.096147,0.291649,EMin7
0.083909,0.143076,0.373697,0.377158,0.872567,0.170372,0.103752,0.034714,0.029328,0.059227,0.096147,0.291649,EMin7
0.083909,0.143076,0.373697,0.377158,0.481738,0.170372,0.103752,0.034714,0.029742,0.059227,0.096147,0.291649,EMin7
0.083909,0.143076,0.373697,0.377158,0.450193,0.148712,0.096195,0.027347,0.029742,0.059227,0.093734,0.291649,EMin7
0.083909,0.107157,0.234068,0.251523,0.390672,0.136717,0.083999,0.027347,0.029742,0.059227,0.093734,0.372228,EMin7
0.083909,0.075526,0.223542,0.251523,0.256518,0.104724,0.080904,0.027347,0.029742,0.059227,0.093734,0.372228,EMin7
0.079348,0.074234,0.207783,0.251523,0.178609,0.096409,0.080904,0.028555,0.029742,0.068051,0.097494,0.372228,EMin7
0.074737,0.062785,0.200686,0.251523,0.175059,0.083345,0.080904,0.028555,0.029742,0.079240,0.106982,0.372228,EMin7
0.074737,0.052197,0.200686,0.251523,0.175059,0.056563,0.075914,0.027179,0.029559,0.307373,0.192938,0.372228,EMin7
0.073561,0.052197,0.200686,1.000000,0.175059,0.056563,0.030160,0.027179,0.029559,0.307373,0.329968,0.124126,EMin7
0.050138,0.052197,0.207783,1.000000,0.175059,0.056563,0.030160,0.027179,0.031501,0.321707,0.329968,0.124126,EMin7
0.050138,0.058093,0.223542,1.000000,0.178609,0.083345,0.030160,0.028555,0.039348,0.336480,0.330341,0.124126,EMin7
0.040821,0.058093,0.227784,1.000000,0.178609,0.083979,0.030160,0.044549,0.039348,0.337470,0.330341,0.114400,EbMaj7
0.034670,0.052197,0.272856,1.000000,0.178609,0.095417,0.029454,0.045641,0.033165,0.341614,0.330341,0.102811,EbMaj7
0.023720,0.052075,0.272856,1.000000,0.175059,0.095417,0.026848,0.045641,0.033053,0.341614,0.329968,0.057859,EbMaj7
0.023519,0.042257,0.272856,0.780633,0.126202,0.117989,0.026848,0.046198,0.033053,0.611986,0.326809,0.038368,EbMaj7
0.023519,0.042257,0.297415,0.109441,0.086928,0.125894,0.026848,0.057124,0.033053,1.000000,0.326809,0.057532,EbMaj7
0.023720,0.043892,0.305461,0.106823,0.083573,0.156480,0.026848,0.057124,0.033053,1.000000,0.326809,0.047664,EbMaj7
0.030904,0.043892,0.309143,0.106823,0.083573,0.187367,0.026848,0.057124,0.033053,1.000000,0.326809,0.047664,EbMaj7
0.030904,0.043892,0.378694,0.106823,0.083573,0.190230,0.026848,0.057477,0.033053,1.000000,0.330341,0.047495,EbMaj7
0.030904,0.043892,0.378694,0.106823,0.083573,0.190350,0.026848,0.057477,0.033053,1.000000,0.326809,0.047495,EbMaj7
0.030904,0.043892,0.309143,0.106823,0.083573,0.190350,0.026848,0.058327,0.033165,1.000000,0.326809,0.047664,EbMaj7
0.031604,0.052075,0.326920,0.109398,0.087421,0.192463,0.045483,0.063347,0.056542,1.000000,0.341644,0.056760,EbMaj7
0.039567,0.052670,0.402953,0.119750,0.087421,0.199372,0.052791,0.063667,0.056542,0.861377,0.341644,0.057532,EbMaj7
0.104625,0.104737,0.503310,0.274275,0.155503,0.201114,0.053600,0.064978,0.077047,0.842487,0.341644,0.114804,EbMaj7
0.105744,0.113890,0.554983,0.768065,0.301039,0.202855,0.076133,0.069820,0.079227,0.504443,0.325668,0.143765,EbMaj7
0.105744,0.113890,0.554983,0.768634,0.301039,0.201114,0.076133,0.069820,0.079227,0.477067,0.325668,0.143765,EbMaj7
0.105744,0.113890,0.554983,0.864425,0.301039,0.199372,0.076133,0.063667,0.079227,0.453704,0.317178,0.143765,EbMaj7
0.105744,0.113890,0.326920,1.000000,0.301039,0.192463,0.076133,0.063347,0.079227,0.367939,0.317178,0.143765,EbMaj7
0.104625,0.113890,0.295995,1.000000,0.301039,0.185619,0.076133,0.058327,0.077047,0.340606,0.308606,0.143765,EbMaj7
0.080302,0.113890,0.295995,1.000000,0.290728,0.184642,0.068326,0.058327,0.077047,0.336480,0.308606,0.133835,EbMaj7
0.080302,0.113890,0.295995,1.000000,0.290728,0.184642,0.068326,0.058327,0.077047,0.255354,0.308606,0.133835,EbMaj7
0.076996,0.113890,0.295995,1.000000,0.251574,0.184642,0.063911,0.058327,0.068294,0.255354,0.308606,0.104622,EbMaj7
0.048438,0.072964,0.295995,1.000000,0.246630,0.184642,0.063628,0.058327,0.050938,0.255354,0.308606,0.073527,EbMaj7
0.040520,0.067507,0.295995,1.000000,0.130099,0.184642,0.052838,0.058327,0.050938,0.255354,0.308606,0.056760,EbMaj7
0.039567,0.055191,0.295995,1.000000,0.123541,0.190158,0.052838,0.058327,0.050938,0.336480,0.300033,0.048315,EbMaj7
0.039567,0.055191,0.614956,0.165910,0.123541,0.204490,0.052838,0.058327,0.056542,0.747845,0.225619,0.048315,EbMaj7
0.039567,0.055191,0.614956,0.127829,0.114066,0.204490,0.052838,0.058327,0.056542,0.828863,0.224342,0.048315,EbMaj7
0.048438,0.067507,0.691540,0.127829,0.114066,0.254059,0.056220,0.058670,0.056542,0.828863,0.224342,0.048315,EbMaj7
